description,listing_cat,listing_id,timebank,type,timestamp
Volunteer for a group community project,"{34, 4}",20,washingtoncountywi,request,2019-01-22 00:01:20
Pot Lucks,"{38, 4, 37, 36}",18,washingtoncountywi,request,2019-01-22 00:01:20
autocad designer/engineer,"{80, 10, 88, 79}",21,ay4wardbank,request,2019-01-22 00:01:20
looking for a autocad designer.,"{10, 91}",20,ay4wardbank,request,2019-01-22 00:01:20
Looking for Beta Testers for the QE5 series product,"{10, 79}",16,ay4wardbank,request,2019-01-22 00:01:20
Legal help to review terms and conditions of my site,"{10, 78}",3,ay4wardbank,request,2019-01-22 00:01:20
Time bank logo design help needed,"{10, 92}",8,ay4wardbank,request,2019-01-22 00:01:20
start up advising,"{88, 10}",7,ay4wardbank,request,2019-01-22 00:01:20
Upcoming volunteer opportunities,"{3, 6, 50, 26, 29}",15267,atb,request,2019-01-22 00:01:20
With our new expansion items are needed,"{11, 84}",15266,atb,request,2019-01-22 00:01:20
House Cleaning,"{2, 22}",15164,atb,request,2019-01-22 00:01:20
FB and website posting help,"{81, 10, 79}",15265,atb,request,2019-01-22 00:01:20
Bookends needed,"{11, 84}",15264,atb,request,2019-01-22 00:01:20
Ride Request to/from January Potluck,"{32, 1, 3, 4, 13, 92}",15263,atb,request,2019-01-22 00:01:20
Phoenixville Apt Needed - 1 bedroom,"{9, 87}",15262,atb,request,2019-01-22 00:01:20
Code Blue - Cleaning Team,"{4, 37, 38}",15259,atb,request,2019-01-22 00:01:20
Code Blue Overnight Warming Center - Needs YOU,"{4, 38}",15258,atb,request,2019-01-22 00:01:20
Matting and framing needed for 2 paintings measuring about 10 by 16 +/-,"{8, 67}",15257,atb,request,2019-01-22 00:01:20
"HELP! I really need help finding a housemate-this is a house share/roommate situation in Berwick Place, Eagleville","{2, 11, 82, 84, 25}",15228,atb,request,2019-01-22 00:01:20
"HELP-Dog care in your home-Saturday, January 12","{11, 84}",15253,atb,request,2019-01-22 00:01:20
Move small amount of furniture and boxes,"{33, 4, 39}",15248,atb,request,2019-01-22 00:01:20
hook up satellite box,"{9, 74}",15245,atb,request,2019-01-22 00:01:20
help getting old tv's to landfill,"{33, 4}",15244,atb,request,2019-01-22 00:01:20
Grooming our Great Pyrenees . . .,"{2, 23}",15238,atb,request,2019-01-22 00:01:20
Handyman request,"{9, 74}",15232,atb,request,2019-01-22 00:01:20
Orientations!,"{4, 36}",15231,atb,request,2019-01-22 00:01:20
Parkhouse Help Requests,"{34, 4, 92}",15224,atb,request,2019-01-22 00:01:20
Non-profit ByLaws,"{78, 10, 4, 36}",15221,atb,request,2019-01-22 00:01:20
Multi-Media Communications Support,"{8, 65, 10, 79}",15219,atb,request,2019-01-22 00:01:20
Massage Therapist,"{40, 5, 46}",15216,atb,request,2019-01-22 00:01:20
Occasional Rides Needed,"{1, 13}",15214,atb,request,2019-01-22 00:01:20
Days for Girls Sewing Project,"{2, 4, 20, 38}",15201,atb,request,2019-01-22 00:01:20
CODE BLUE OVERNIGHT WARMING CENTER - NEEDS YOU,"{4, 37, 38}",15174,atb,request,2019-01-22 00:01:20
Seeking a mentor to teach basic home repairs and maintenance,"{4, 37, 72, 9, 73}",15173,atb,request,2019-01-22 00:01:20
Computer help needed,"{10, 76}",15107,atb,request,2019-01-22 00:01:20
Windows Wanted!,"{11, 84, 85}",15092,atb,request,2019-01-22 00:01:20
Marketing & Communications,"{10, 79}",15088,atb,request,2019-01-22 00:01:20
Kitten and Cat Help,"{2, 23}",15047,atb,request,2019-01-22 00:01:20
Days for Girls Sewing Project,"{2, 20}",15005,atb,request,2019-01-22 00:01:20
Help with PATB mailings,"{4, 36}",14993,atb,request,2019-01-22 00:01:20
Social Media networking,"{4, 38}",14985,atb,request,2019-01-22 00:01:20
Outreach Coordinator,"{4, 36}",14975,atb,request,2019-01-22 00:01:20
Teach a Young Man to Read & Write,"{34, 59, 4, 7}",14906,atb,request,2019-01-22 00:01:20
Attend Board Meetings,"{4, 36}",14937,atb,request,2019-01-22 00:01:20
Board Meeting Minutes,"{4, 36}",14936,atb,request,2019-01-22 00:01:20
Agenda for Board Meetings,"{4, 36}",14934,atb,request,2019-01-22 00:01:20
List Management,"{10, 79}",14932,atb,request,2019-01-22 00:01:20
"Newsletter editing, design, production, and distribution","{10, 79}",14931,atb,request,2019-01-22 00:01:20
Join / Orientation,"{4, 38}",14924,atb,request,2019-01-22 00:01:20
ironing,"{25, 2}",14823,atb,request,2019-01-22 00:01:20
Dominoes anyone?,"{50, 3, 29, 6}",14571,atb,request,2019-01-22 00:01:20
Volunteer at Mom's House and earn Time Dollars,"{4, 38}",14568,atb,request,2019-01-22 00:01:20
Two Burial Plots at a Great Price - Time Dollar Credit to Refer a Friend!,"{83, 11}",14482,atb,request,2019-01-22 00:01:20
St Mary's Shelter for Families,"{4, 37}",14405,atb,request,2019-01-22 00:01:20
Foodbank Volunteer,"{34, 4, 38}",16,orirua,request,2019-01-22 00:01:20
Community Garden volunteer,"{34, 4, 71, 39, 9}",15,orirua,request,2019-01-22 00:01:20
IPhone tutorial,"{56, 59, 7}",12,orirua,request,2019-01-22 00:01:20
Outdoor cleaning,"{9, 74}",11,orirua,request,2019-01-22 00:01:20
Fruit and Vege packing,"{34, 4, 39}",7,orirua,request,2019-01-22 00:01:20
De weed healing hub garden,"{4, 37}",9,orirua,request,2019-01-22 00:01:20
PB STAFF: EVENTS COORDINATOR,"{4, 36}",1628,rojectbunbury,request,2019-01-22 00:01:20
PB STAFF: TIMEBANK PROMOTER/NEW MEMBER RECRUITER,"{4, 36}",1627,rojectbunbury,request,2019-01-22 00:01:20
Can you help a member without a computer to use our timebank?,"{10, 76}",1411,rojectbunbury,request,2019-01-22 00:01:20
Can you be a champion for a local group?,"{34, 4, 39}",1345,rojectbunbury,request,2019-01-22 00:01:20
Help needed for new member orientations,"{4, 36}",1219,rojectbunbury,request,2019-01-22 00:01:20
Would you like to organise an event for us?,"{4, 36}",1344,rojectbunbury,request,2019-01-22 00:01:20
Website Help,"{7, 10, 76, 79, 56}",79,reciprocity,request,2019-01-22 00:01:20
Would love some moral support and help as I organize my things!,"{32, 2, 3, 9, 74, 25}",75,reciprocity,request,2019-01-22 00:01:20
I wanna learn Couponing!,"{9, 2, 74, 25}",74,reciprocity,request,2019-01-22 00:01:20
I need artists to make me art pieces!,"{8, 67}",73,reciprocity,request,2019-01-22 00:01:20
Who wanna do an Afrocentric Spiritual Practice Group?,"{104, 105, 106, 107}",72,reciprocity,request,2019-01-22 00:01:20
I need a ride to the Black Joy Healing Space:(hidden),"{1, 37, 4, 13}",71,reciprocity,request,2019-01-22 00:01:20
Attend WWC Graphic Design tutorial training,"{8, 10, 64, 79}",68,reciprocity,request,2019-01-22 00:01:20
Bike Repair,"{1, 2, 5, 43, 18, 25}",65,reciprocity,request,2019-01-22 00:01:20
Workout Partner(s) Wanted!,"{43, 5}",15,reciprocity,request,2019-01-22 00:01:20
Graphic Designer,"{10, 4, 37, 79}",57,reciprocity,request,2019-01-22 00:01:20
WWC Event Support,"{4, 6, 39, 49, 93, 94}",56,reciprocity,request,2019-01-22 00:01:20
Help with website,"{10, 76, 79}",54,reciprocity,request,2019-01-22 00:01:20
Womanist Working Collective Engagement,"{4, 39, 11, 109, 110, 82}",49,reciprocity,request,2019-01-22 00:01:20
WWC needs an accountant & lawyer,"{10, 77, 78}",48,reciprocity,request,2019-01-22 00:01:20
Wanted: Machine Sewing Lessons,"{64, 2, 8, 87, 62}",38,reciprocity,request,2019-01-22 00:01:20
"WWC needs a newsletter, editor & chief","{8, 10, 67, 79}",37,reciprocity,request,2019-01-22 00:01:20
Evening Kid-sitting,"{2, 19, 88, 91, 92}",36,reciprocity,request,2019-01-22 00:01:20
Can someone help me upgrade my altar?,"{5, 46}",33,reciprocity,request,2019-01-22 00:01:20
Membership Engagement Assistance,"{81, 10}",24,reciprocity,request,2019-01-22 00:01:20
Organizational Development Help!,"{81, 10, 60, 7}",18,reciprocity,request,2019-01-22 00:01:20
Donation box delivery,"{1, 13}",19,reciprocity,request,2019-01-22 00:01:20
[Education/Skills Development] Teach us what you know!,"{64, 4, 37, 7, 8, 55}",12,reciprocity,request,2019-01-22 00:01:20
Work out buddy,"{5, 6, 43, 45, 51}",8,reciprocity,request,2019-01-22 00:01:20
Guardian Angels,"{94, 87}",417,sebastopolarea,request,2019-01-22 00:01:20
Academic assistant/wordprocessing help,"{7, 10, 75, 76, 60}",865,sebastopolarea,request,2019-01-22 00:01:20
"Sebastopol Time Bank Greeter needed for February 10 orientation at O'Reilly Media Center, Sebastopol. 1:15 - 2:45 PM only 1.5 hours!!!","{108, 87}",862,sebastopolarea,request,2019-01-22 00:01:20
Can you assemble a small TV stand for me?,"{9, 74}",861,sebastopolarea,request,2019-01-22 00:01:20
Social Media,"{96, 87}",856,sebastopolarea,request,2019-01-22 00:01:20
Outlook for Mac,"{10, 76}",855,sebastopolarea,request,2019-01-22 00:01:20
Help with Garden Design,"{9, 60, 71, 7}",853,sebastopolarea,request,2019-01-22 00:01:20
Need help pruning roses and fruit trees,"{9, 71}",852,sebastopolarea,request,2019-01-22 00:01:20
Teach me dowsing and/or muscle testing,"{40, 5}",851,sebastopolarea,request,2019-01-22 00:01:20
Teach me please. Share your skills. Printing Arts. Linoleum or wood.,"{8, 61}",791,sebastopolarea,request,2019-01-22 00:01:20
"I would love to learn how to create art; any medium: gouache, oils, acrylic, pencil, collage/mixed media class","{8, 61}",792,sebastopolarea,request,2019-01-22 00:01:20
Old sewing machine serviced,"{9, 74, 147}",849,sebastopolarea,request,2019-01-22 00:01:20
Wash and detail my car,"{9, 2, 74, 25}",848,sebastopolarea,request,2019-01-22 00:01:20
Frame a painting?,"{8, 67}",847,sebastopolarea,request,2019-01-22 00:01:20
Design my greenhouse of reclaimed windows,"{9, 69}",841,sebastopolarea,request,2019-01-22 00:01:20
Garden help,"{9, 71}",840,sebastopolarea,request,2019-01-22 00:01:20
Complete our annual member survey!,"{4, 158}",838,sebastopolarea,request,2019-01-22 00:01:20
computer help,"{10, 76}",836,sebastopolarea,request,2019-01-22 00:01:20
sewing machined clothing repairs,"{67, 8, 11, 82, 84}",833,sebastopolarea,request,2019-01-22 00:01:20
Burn a five minute web video onto a CD/DVD,"{65, 135, 8, 10, 76}",829,sebastopolarea,request,2019-01-22 00:01:20
spanish lessons,"{8, 64}",821,sebastopolarea,request,2019-01-22 00:01:20
looking for some help in buying my next vehicule,"{81, 10}",820,sebastopolarea,request,2019-01-22 00:01:20
Cut my hair,"{2, 21}",819,sebastopolarea,request,2019-01-22 00:01:20
Mac Tool Box repair,"{9, 148}",814,sebastopolarea,request,2019-01-22 00:01:20
Dog walker needed,"{2, 23}",811,sebastopolarea,request,2019-01-22 00:01:20
Bicycle repairs,"{51, 82, 11, 6}",808,sebastopolarea,request,2019-01-22 00:01:20
Take packages to post office 1-2 x per month,"{1, 109}",793,sebastopolarea,request,2019-01-22 00:01:20
Prune and remove vines from tall pear tree,"{9, 71}",789,sebastopolarea,request,2019-01-22 00:01:20
Teach me about how to create a mosaic backsplash,"{9, 69}",786,sebastopolarea,request,2019-01-22 00:01:20
My back and neck are calling you!,"{40, 5}",784,sebastopolarea,request,2019-01-22 00:01:20
Marketing/ promotion.,"{121, 10, 124, 79}",780,sebastopolarea,request,2019-01-22 00:01:20
"Pumpkin, squash, lemons","{32, 3}",778,sebastopolarea,request,2019-01-22 00:01:20
Oak desk repair,"{9, 69}",777,sebastopolarea,request,2019-01-22 00:01:20
Yard work,"{9, 71}",775,sebastopolarea,request,2019-01-22 00:01:20
Porch repair,"{9, 69}",774,sebastopolarea,request,2019-01-22 00:01:20
"Design and build a doggie ""side-car"" for my cargo bike","{2, 69, 9, 11, 82, 25}",748,sebastopolarea,request,2019-01-22 00:01:20
Ride to SFO,"{16, 1}",746,sebastopolarea,request,2019-01-22 00:01:20
Ride to SFO,"{16, 1}",745,sebastopolarea,request,2019-01-22 00:01:20
Tomatoes please.,"{8, 67}",739,sebastopolarea,request,2019-01-22 00:01:20
Horse lover seeks Liberty-type work lessons and riding too.,"{8, 64}",738,sebastopolarea,request,2019-01-22 00:01:20
Pick up medicine in Santa Rosa for me once a month,"{1, 5, 12, 109, 46}",736,sebastopolarea,request,2019-01-22 00:01:20
Wasp nest removal,"{82, 11}",734,sebastopolarea,request,2019-01-22 00:01:20
"Yoginis, Artists, Musicians","{5, 8, 45, 111, 62}",726,sebastopolarea,request,2019-01-22 00:01:20
I'll take your extra Zucchini! and bumper crops.,"{5, 42, 11, 84, 85}",719,sebastopolarea,request,2019-01-22 00:01:20
Help to design and construct rain protection between two buildings,"{9, 69}",717,sebastopolarea,request,2019-01-22 00:01:20
Garden Mentoring,"{9, 59, 71, 7}",716,sebastopolarea,request,2019-01-22 00:01:20
transfer VHS to DVD,"{8, 65}",598,sebastopolarea,request,2019-01-22 00:01:20
Need help decluttering my office,"{25, 2}",465,sebastopolarea,request,2019-01-22 00:01:20
Gardening and weeding,"{2, 71, 9, 147, 25}",595,sebastopolarea,request,2019-01-22 00:01:20
video editing,"{8, 135}",589,sebastopolarea,request,2019-01-22 00:01:20
Install a metal garden shed,"{9, 69}",38,sebastopolarea,request,2019-01-22 00:01:20
Someone with Truck to Haul Small Items to Dump,"{9, 74}",464,sebastopolarea,request,2019-01-22 00:01:20
hauling to dump,"{1, 18}",381,sebastopolarea,request,2019-01-22 00:01:20
Orientation greeters,"{108, 87}",448,sebastopolarea,request,2019-01-22 00:01:20
West Coast Swing Dancing Practice,"{48, 6}",439,sebastopolarea,request,2019-01-22 00:01:20
Collect hours for tangible contributions to a time bank event,"{116, 87}",418,sebastopolarea,request,2019-01-22 00:01:20
Collect hours for assistance provided to a time bank event,"{114, 87}",412,sebastopolarea,request,2019-01-22 00:01:20
Seeking rides,"{1, 12, 13, 15}",387,sebastopolarea,request,2019-01-22 00:01:20
Help — 2 to 3 hours a month,"{25, 2, 53, 6}",257,sebastopolarea,request,2019-01-22 00:01:20
Post flyers for the time bank,"{96, 87}",224,sebastopolarea,request,2019-01-22 00:01:20
Down throw pillows are molting!,"{2, 20}",223,sebastopolarea,request,2019-01-22 00:01:20
Lavender and other herbs for medicinal remedies,"{71, 9, 11, 84, 85}",149,sebastopolarea,request,2019-01-22 00:01:20
Guardian Angel,"{94, 87}",139,sebastopolarea,request,2019-01-22 00:01:20
We need stories about your exchanges!,"{96, 93, 87}",128,sebastopolarea,request,2019-01-22 00:01:20
Refer a new member (insert new member's name here: ???),"{107, 101}",10,sebastopolarea,request,2019-01-22 00:01:20
Help us at orientations!,"{108, 87}",72,sebastopolarea,request,2019-01-22 00:01:20
Join the Admin Team!,"{112, 87}",66,sebastopolarea,request,2019-01-22 00:01:20
Photographer needed!,"{94, 87}",19,sebastopolarea,request,2019-01-22 00:01:20
New members - complete your member profile,"{104, 101}",9,sebastopolarea,request,2019-01-22 00:01:20
New members - post your first request,"{101, 102}",13,sebastopolarea,request,2019-01-22 00:01:20
New members - post your first offer,"{106, 101}",12,sebastopolarea,request,2019-01-22 00:01:20
New members - attend a time bank orientation,"{101, 103}",7,sebastopolarea,request,2019-01-22 00:01:20
Painting,"{72, 9}",22,springhillfl,request,2019-01-22 00:01:20
Mini Baby Grand Piano,"{82, 11, 84}",16,springhillfl,request,2019-01-22 00:01:20
Field Trips to Delightful Places,"{49, 52, 53, 6}",6,springhillfl,request,2019-01-22 00:01:20
MAKE A VIDEO,"{10, 59, 76, 7}",3,springhillfl,request,2019-01-22 00:01:20
Assist for Administrative purposes,"{4, 37, 36, 10, 77}",2,spur,request,2019-01-22 00:01:20
Helpers Needed for Tampa Collard Green Festival(TBCF),"{34, 4}",702,stpete,request,2019-01-22 00:01:20
Research and write an article,"{80, 10, 106, 87}",701,stpete,request,2019-01-22 00:01:20
Washing Machine Repair,"{73, 9, 70}",700,stpete,request,2019-01-22 00:01:20
"Compost Turning, Bucket Cleaning","{9, 4, 71, 33}",699,stpete,request,2019-01-22 00:01:20
Creating an App for cleanups.,"{4, 38, 10, 80, 89}",698,stpete,request,2019-01-22 00:01:20
Truck needed to transport materials for SUAC Beer + Garden Tour,"{1, 13}",696,stpete,request,2019-01-22 00:01:20
Do you play piano or guitar...let's Jam,"{8, 63}",695,stpete,request,2019-01-22 00:01:20
Roof checking,"{2, 69, 103, 9, 10, 22}",690,stpete,request,2019-01-22 00:01:20
Palm tree removal,"{33, 2, 4, 71, 9, 22}",689,stpete,request,2019-01-22 00:01:20
Cleaning yard debris (tree Branches),"{33, 2, 4, 71, 9, 22}",688,stpete,request,2019-01-22 00:01:20
House Exterior painting,"{2, 72, 9, 11, 82, 22}",686,stpete,request,2019-01-22 00:01:20
"I need someone to mow my lawn, one time","{9, 71}",682,stpete,request,2019-01-22 00:01:20
Help Staff SUAC's Beer + Garden Tour (plus free t-shirt and admission) 1/26,"{4, 37}",681,stpete,request,2019-01-22 00:01:20
Create an Account on MakeSoil.org to Put Your Compost Pile on the Map or Find a Compost to Bring Scraps To,"{4, 38}",551,stpete,request,2019-01-22 00:01:20
handyman,"{9, 70}",675,stpete,request,2019-01-22 00:01:20
No more Lonely Laminate Laying :-),"{69, 9, 11, 82, 92, 94}",668,stpete,request,2019-01-22 00:01:20
Looking For Smiling Faces For a Plant Swap!,"{4, 36, 71, 9, 91}",665,stpete,request,2019-01-22 00:01:20
Galvanized/Weatherproof Pipe - 8+ feet,"{71, 9, 11, 82, 84}",667,stpete,request,2019-01-22 00:01:20
Plant Relocation,"{9, 71}",666,stpete,request,2019-01-22 00:01:20
Rent for a family of asylum seekers,"{92, 93}",663,stpete,request,2019-01-22 00:01:20
Gardening Help,"{9, 71}",661,stpete,request,2019-01-22 00:01:20
Need help designing a fruit tree garden,"{34, 4, 71, 9, 86}",657,stpete,request,2019-01-22 00:01:20
WINDOW OR DOOR SCREENS,"{2, 71, 9, 11, 84, 22}",584,stpete,request,2019-01-22 00:01:20
December TimeBank Design Challenge,"{8, 9, 11, 82, 90, 62}",656,stpete,request,2019-01-22 00:01:20
Corrugated Roofing (Plastic or Metal),"{69, 71, 9, 11, 84}",655,stpete,request,2019-01-22 00:01:20
Large Shower Head,"{71, 73, 9, 11, 84}",654,stpete,request,2019-01-22 00:01:20
Gravel,"{9, 11, 84, 71}",653,stpete,request,2019-01-22 00:01:20
Outdoor Sink,"{71, 73, 9, 11, 84}",652,stpete,request,2019-01-22 00:01:20
Lumber / 2x4s / Wood / Bamboo,"{71, 9, 11, 84, 90}",651,stpete,request,2019-01-22 00:01:20
Pavers / Flat Stones / Concrete Slabs,"{71, 9, 11, 84, 90}",650,stpete,request,2019-01-22 00:01:20
Help SUAC in the 15th Street Garden and Learn About Gardening,"{9, 71}",647,stpete,request,2019-01-22 00:01:20
Help Decluttering and Minimizing,"{2, 22}",643,stpete,request,2019-01-22 00:01:20
Help Me Turn The Community Compost Pile,"{33, 4, 37, 71, 9}",325,stpete,request,2019-01-22 00:01:20
Can I swim in your/your apartment's pool?,"{51, 43, 5, 6}",640,stpete,request,2019-01-22 00:01:20
Need a quickbooks tutor,"{56, 58, 59, 7}",638,stpete,request,2019-01-22 00:01:20
Iso a canning expert to pickle produce,"{9, 2, 20, 71}",637,stpete,request,2019-01-22 00:01:20
Green thumb help with yard plants at St. Pete house.,"{9, 71}",293,stpete,request,2019-01-22 00:01:20
Need legal advice on an accident settlement,"{10, 77, 78}",635,stpete,request,2019-01-22 00:01:20
Would you like to get paid time bank hours to play board games?,"{50, 6}",339,stpete,request,2019-01-22 00:01:20
Fix the motor in a medical chair,"{9, 70}",633,stpete,request,2019-01-22 00:01:20
Bring a friend to the monthly SUAC educational meeting,"{10, 79}",632,stpete,request,2019-01-22 00:01:20
Attending SUAC Board of Director's Meeting,"{10, 87}",623,stpete,request,2019-01-22 00:01:20
